goos: linux
goarch: amd64
pkg: github.com/onhotpath/ferry/bench
cpu: 12th Gen Intel(R) Core(TM) i5-1240P
BenchmarkLoad/env_small/cold/ferry-6         	  151380	      8657 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/env_small/cold/viper-6         	  150006	      8040 ns/op	    5352 B/op	      89 allocs/op
BenchmarkLoad/env_small/cold/viper-6         	  146524	      7913 ns/op	    5352 B/op	      89 allocs/op
BenchmarkLoad/env_small/cold/viper-6         	  140926	      7936 ns/op	    5352 B/op	      89 allocs/op
BenchmarkLoad/env_small/cold/viper-6         	  141466	      8366 ns/op	    5352 B/op	      89 allocs/op
BenchmarkLoad/env_small/cold/viper-6         	  142938	      8121 ns/op	    5352 B/op	      89 allocs/op
BenchmarkLoad/env_small/cold/viper-6         	  142401	      8211 ns/op	    5352 B/op	      89 allocs/op
BenchmarkLoad/env_small/cold/viper-6         	  140881	      8166 ns/op	    5352 B/op	      89 allocs/op
BenchmarkLoad/env_small/cold/viper-6         	  142771	      8110 ns/op	    5352 B/op	      89 allocs/op
BenchmarkLoad/env_small/cold/viper-6         	  134894	      8398 ns/op	    5352 B/op	      89 allocs/op
BenchmarkLoad/env_small/warm/viper-6         	  179221	      6820 ns/op	    3696 B/op	      67 allocs/op
BenchmarkLoad/env_small/warm/viper-6         	  160135	      6735 ns/op	    3696 B/op	      67 allocs/op
BenchmarkLoad/env_small/warm/viper-6         	  178633	      6852 ns/op	    3696 B/op	      67 allocs/op
BenchmarkLoad/env_small/warm/viper-6         	  166282	      6864 ns/op	    3696 B/op	      67 allocs/op
BenchmarkLoad/env_small/warm/viper-6         	  180462	      6667 ns/op	    3696 B/op	      67 allocs/op
BenchmarkLoad/env_small/warm/viper-6         	  145213	      7299 ns/op	    3696 B/op	      67 allocs/op
BenchmarkLoad/env_small/warm/viper-6         	  176288	      6795 ns/op	    3696 B/op	      67 allocs/op
BenchmarkLoad/env_small/warm/viper-6         	  173907	      6636 ns/op	    3696 B/op	      67 allocs/op
BenchmarkLoad/env_small/warm/viper-6         	  182132	      6723 ns/op	    3696 B/op	      67 allocs/op
BenchmarkLoad/env_small/warm/viper-6         	  173284	      6659 ns/op	    3696 B/op	      67 allocs/op
BenchmarkLoad/env_small/cold/xload-6         	  769918	      1579 ns/op	     952 B/op	      18 allocs/op
BenchmarkLoad/env_small/cold/xload-6         	  759655	      1549 ns/op	     952 B/op	      18 allocs/op
BenchmarkLoad/env_small/cold/xload-6         	  709848	      1539 ns/op	     952 B/op	      18 allocs/op
BenchmarkLoad/env_small/cold/xload-6         	  716467	      1556 ns/op	     952 B/op	      18 allocs/op
BenchmarkLoad/env_small/cold/xload-6         	  717854	      1586 ns/op	     952 B/op	      18 allocs/op
BenchmarkLoad/env_small/cold/xload-6         	  733548	      1922 ns/op	     952 B/op	      18 allocs/op
BenchmarkLoad/env_small/cold/xload-6         	  743803	      1535 ns/op	     952 B/op	      18 allocs/op
BenchmarkLoad/env_small/cold/xload-6         	  713721	      1529 ns/op	     952 B/op	      18 allocs/op
BenchmarkLoad/env_small/cold/xload-6         	  782802	      1535 ns/op	     952 B/op	      18 allocs/op
BenchmarkLoad/env_small/cold/xload-6         	  701593	      1582 ns/op	     952 B/op	      18 allocs/op
BenchmarkLoad/env_small/warm/xload-6         	  794364	      1559 ns/op	     936 B/op	      17 allocs/op
BenchmarkLoad/env_small/warm/xload-6         	  809798	      1566 ns/op	     936 B/op	      17 allocs/op
BenchmarkLoad/env_small/warm/xload-6         	  775704	      1621 ns/op	     936 B/op	      17 allocs/op
BenchmarkLoad/env_small/warm/xload-6         	  774061	      1633 ns/op	     936 B/op	      17 allocs/op
BenchmarkLoad/env_small/warm/xload-6         	  875091	      1538 ns/op	     936 B/op	      17 allocs/op
BenchmarkLoad/env_small/warm/xload-6         	  699026	      1531 ns/op	     936 B/op	      17 allocs/op
BenchmarkLoad/env_small/warm/xload-6         	  765717	      1612 ns/op	     936 B/op	      17 allocs/op
BenchmarkLoad/env_small/warm/xload-6         	  667228	      1528 ns/op	     936 B/op	      17 allocs/op
BenchmarkLoad/env_small/warm/xload-6         	  841653	      1514 ns/op	     936 B/op	      17 allocs/op
BenchmarkLoad/env_small/warm/xload-6         	  775010	      1529 ns/op	     936 B/op	      17 allocs/op
BenchmarkLoad/env_small/cold/go-envconfig-6  	 1984801	       604.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkLoad/env_small/cold/go-envconfig-6  	 1939383	       602.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkLoad/env_small/cold/go-envconfig-6  	 2018169	       594.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkLoad/env_small/cold/go-envconfig-6  	 1909615	       622.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkLoad/env_small/cold/go-envconfig-6  	 2017726	       598.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkLoad/env_small/cold/go-envconfig-6  	 2004027	       656.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkLoad/env_small/cold/go-envconfig-6  	 2013516	       594.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkLoad/env_small/cold/go-envconfig-6  	 2011600	       590.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkLoad/env_small/cold/go-envconfig-6  	 2029563	       592.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkLoad/env_small/cold/go-envconfig-6  	 1987764	       593.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkLoad/env_small/warm/go-envconfig-6  	 2097879	       570.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/go-envconfig-6  	 2068070	       569.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/go-envconfig-6  	 2059551	       593.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/go-envconfig-6  	 1536507	       695.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/go-envconfig-6  	 1974356	       569.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/go-envconfig-6  	 2119242	       582.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/go-envconfig-6  	 2150720	       570.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/go-envconfig-6  	 2101609	       568.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/go-envconfig-6  	 2092976	       574.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/go-envconfig-6  	 2030408	       555.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/cold/kelseyhightower-6         	  432618	      2705 ns/op	    1256 B/op	      57 allocs/op
BenchmarkLoad/env_small/cold/kelseyhightower-6         	  456567	      2790 ns/op	    1256 B/op	      57 allocs/op
BenchmarkLoad/env_small/cold/kelseyhightower-6         	  441009	      2721 ns/op	    1256 B/op	      57 allocs/op
BenchmarkLoad/env_small/cold/kelseyhightower-6         	  424120	      2714 ns/op	    1256 B/op	      57 allocs/op
BenchmarkLoad/env_small/cold/kelseyhightower-6         	  452516	      2710 ns/op	    1256 B/op	      57 allocs/op
BenchmarkLoad/env_small/cold/kelseyhightower-6         	  438496	      2714 ns/op	    1256 B/op	      57 allocs/op
BenchmarkLoad/env_small/cold/kelseyhightower-6         	  463651	      2726 ns/op	    1256 B/op	      57 allocs/op
BenchmarkLoad/env_small/cold/kelseyhightower-6         	  382878	      2817 ns/op	    1256 B/op	      57 allocs/op
BenchmarkLoad/env_small/cold/kelseyhightower-6         	  430723	      2734 ns/op	    1256 B/op	      57 allocs/op
BenchmarkLoad/env_small/cold/kelseyhightower-6         	  453076	      2820 ns/op	    1256 B/op	      57 allocs/op
BenchmarkLoad/env_small/warm/kelseyhightower-6         	  444446	      2742 ns/op	    1240 B/op	      56 allocs/op
BenchmarkLoad/env_small/warm/kelseyhightower-6         	  390825	      2958 ns/op	    1240 B/op	      56 allocs/op
BenchmarkLoad/env_small/warm/kelseyhightower-6         	  386385	      2927 ns/op	    1240 B/op	      56 allocs/op
BenchmarkLoad/env_small/warm/kelseyhightower-6         	  423872	      2709 ns/op	    1240 B/op	      56 allocs/op
BenchmarkLoad/env_small/warm/kelseyhightower-6         	  431608	      2699 ns/op	    1240 B/op	      56 allocs/op
BenchmarkLoad/env_small/warm/kelseyhightower-6         	  475543	      2778 ns/op	    1240 B/op	      56 allocs/op
BenchmarkLoad/env_small/warm/kelseyhightower-6         	  438019	      2690 ns/op	    1240 B/op	      56 allocs/op
BenchmarkLoad/env_small/warm/kelseyhightower-6         	  443522	      2740 ns/op	    1240 B/op	      56 allocs/op
BenchmarkLoad/env_small/warm/kelseyhightower-6         	  398535	      2698 ns/op	    1240 B/op	      56 allocs/op
BenchmarkLoad/env_small/warm/kelseyhightower-6         	  427573	      2718 ns/op	    1240 B/op	      56 allocs/op
BenchmarkLoad/env_small/cold/stdlib-6                  	 7160326	       169.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/cold/stdlib-6                  	 7370960	       165.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/cold/stdlib-6                  	 7439361	       168.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/cold/stdlib-6                  	 7312544	       167.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/cold/stdlib-6                  	 7516005	       164.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/cold/stdlib-6                  	 7380686	       163.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/cold/stdlib-6                  	 7448070	       165.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/cold/stdlib-6                  	 7086882	       167.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/cold/stdlib-6                  	 7123654	       163.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/cold/stdlib-6                  	 7384471	       166.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/stdlib-6                  	 6720295	       166.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/stdlib-6                  	 7660772	       162.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/stdlib-6                  	 7444604	       165.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/stdlib-6                  	 7550368	       170.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/stdlib-6                  	 5941885	       193.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/stdlib-6                  	 5590650	       191.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/stdlib-6                  	 7377568	       163.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/stdlib-6                  	 7369765	       166.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/stdlib-6                  	 7712420	       163.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_small/warm/stdlib-6                  	 7720060	       160.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkLoad/env_large/cold/ferry-6                   	   10000	    106774 ns/op	   55448 B/op	     735 allocs/op
BenchmarkLoad/env_large/cold/ferry-6                   	   10000	    108697 ns/op	   55448 B/op	     735 allocs/op
BenchmarkLoad/env_large/cold/ferry-6                   	   10000	    112900 ns/op	   55448 B/op	     735 allocs/op
BenchmarkLoad/env_large/cold/ferry-6                   	   10000	    107941 ns/op	   55448 B/op	     735 allocs/op
BenchmarkLoad/env_large/cold/ferry-6                   	    9356	    108025 ns/op	   55448 B/op	     735 allocs/op
BenchmarkLoad/env_large/cold/ferry-6                   	   10000	    112651 ns/op	   55448 B/op	     735 allocs/op
BenchmarkLoad/env_large/cold/ferry-6                   	   10000	    107870 ns/op	   55448 B/op	     735 allocs/op
BenchmarkLoad/env_large/cold/ferry-6                   	   11164	    108343 ns/op	   55448 B/op	     735 allocs/op
BenchmarkLoad/env_large/cold/ferry-6                   	   10000	    105536 ns/op	   55448 B/op	     735 allocs/op
BenchmarkLoad/env_large/cold/ferry-6                   	   10000	    109126 ns/op	   55448 B/op	     735 allocs/op
BenchmarkLoad/env_large/warm/ferry-6                   	   36968	     32616 ns/op	   27728 B/op	     293 allocs/op
BenchmarkLoad/env_large/warm/ferry-6                   	   36544	     33579 ns/op	   27728 B/op	     293 allocs/op
BenchmarkLoad/env_large/warm/ferry-6                   	   33444	     33500 ns/op	   27729 B/op	     293 allocs/op
BenchmarkLoad/env_large/warm/ferry-6                   	   34784	     32852 ns/op	   27729 B/op	     293 allocs/op
BenchmarkLoad/env_large/warm/ferry-6                   	   36658	     33761 ns/op	   27728 B/op	     293 allocs/op
BenchmarkLoad/env_large/warm/ferry-6                   	   34730	     33136 ns/op	   27729 B/op	     293 allocs/op
BenchmarkLoad/env_large/warm/ferry-6                   	   36006	     33178 ns/op	   27728 B/op	     293 allocs/op
BenchmarkLoad/env_large/warm/ferry-6                   	   33054	     35896 ns/op	   27729 B/op	     293 allocs/op
BenchmarkLoad/env_large/warm/ferry-6                   	   37186	     33998 ns/op	   27728 B/op	     293 allocs/op
BenchmarkLoad/env_large/warm/ferry-6                   	   33493	     34399 ns/op	   27729 B/op	     293 allocs/op
BenchmarkLoad/env_large/cold/koanf-6                   	    8146	    142781 ns/op	   96763 B/op	    1874 allocs/op
BenchmarkLoad/env_large/cold/koanf-6                   	    8293	    145056 ns/op	   96762 B/op	    1874 allocs/op
BenchmarkLoad/env_large/cold/koanf-6                   	    8322	    144483 ns/op	   96763 B/op	    1874 allocs/op
BenchmarkLoad/env_large/cold/koanf-6                   	    8922	    144381 ns/op	   96763 B/op	    1874 allocs/op
BenchmarkLoad/env_large/cold/koanf-6                   	    7651	    148922 ns/op	   96763 B/op	    1874 allocs/op
BenchmarkLoad/env_large/cold/koanf-6                   	    8227	    146370 ns/op	   96763 B/op	    1874 allocs/op
BenchmarkLoad/env_large/cold/koanf-6                   	    7755	    145888 ns/op	   96762 B/op	    1874 allocs/op
BenchmarkLoad/env_large/cold/koanf-6                   	    8335	    146859 ns/op	   96763 B/op	    1874 allocs/op
BenchmarkLoad/env_large/cold/koanf-6                   	    8154	    146066 ns/op	   96763 B/op	    1874 allocs/op
BenchmarkLoad/env_large/cold/koanf-6                   	    7927	    146635 ns/op	   96763 B/op	    1874 allocs/op
BenchmarkLoad/env_large/warm/koanf-6                   	    7932	    145741 ns/op	   96747 B/op	    1873 allocs/op
BenchmarkLoad/env_large/warm/koanf-6                   	    6982	    171534 ns/op	   96748 B/op	    1873 allocs/op
BenchmarkLoad/env_large/warm/koanf-6                   	    7695	    155455 ns/op	   96746 B/op	    1873 allocs/op
BenchmarkLoad/env_large/warm/koanf-6                   	    7759	    148285 ns/op	   96747 B/op	    1873 allocs/op
BenchmarkLoad/env_large/warm/koanf-6                   	    9362	    144520 ns/op	   96746 B/op	    1873 allocs/op
BenchmarkLoad/env_large/warm/koanf-6                   	    7389	    154736 ns/op	   96747 B/op	    1873 allocs/op
BenchmarkLoad/env_large/warm/koanf-6                   	    8220	    154877 ns/op	   96747 B/op	    1873 allocs/op
BenchmarkLoad/env_large/warm/koanf-6                   	    8960	    145250 ns/op	   96747 B/op	    1873 allocs/op
BenchmarkLoad/env_large/warm/koanf-6                   	    8766	    153417 ns/op	   96747 B/op	    1873 allocs/op
BenchmarkLoad/env_large/warm/koanf-6                   	    7706	    147553 ns/op	   96747 B/op	    1873 allocs/op
BenchmarkLoad/env_large/cold/viper-6                   	   12550	     94158 ns/op	   57877 B/op	    1017 allocs/op
BenchmarkLoad/env_large/cold/viper-6                   	   13172	     93613 ns/op	   57877 B/op	    1017 allocs/op
BenchmarkLoad/env_large/cold/viper-6                   	   12818	     95342 ns/op	   57878 B/op	    1017 allocs/op
BenchmarkLoad/env_large/cold/viper-6                   	   12853	    103576 ns/op	   57878 B/op	    1017 allocs/op
BenchmarkLoad/env_large/cold/viper-6                   	   12727	     94640 ns/op	   57878 B/op	    1017 allocs/op
BenchmarkLoad/env_large/cold/viper-6                   	   12877	     91057 ns/op	   57877 B/op	    1017 allocs/op
BenchmarkLoad/env_large/cold/viper-6                   	   12394	     91956 ns/op	   57877 B/op	    1017 allocs/op
BenchmarkLoad/env_large/cold/viper-6                   	   12662	     92238 ns/op	   57877 B/op	    1017 allocs/op
BenchmarkLoad/env_large/cold/viper-6                   	   13095	     92083 ns/op	   57878 B/op	    1017 allocs/op
BenchmarkLoad/env_large/cold/viper-6                   	   12768	     96285 ns/op	   57878 B/op	    1017 allocs/op
BenchmarkLoad/env_large/warm/viper-6                   	   14816	     81028 ns/op	   48921 B/op	     920 allocs/op
BenchmarkLoad/env_large/warm/viper-6                   	   14104	     83788 ns/op	   48914 B/op	     920 allocs/op
BenchmarkLoad/env_large/warm/viper-6                   	   14694	     82247 ns/op	   48917 B/op	     920 allocs/op
BenchmarkLoad/env_large/warm/viper-6                   	   13527	     86303 ns/op	   48917 B/op	     920 allocs/op
BenchmarkLoad/env_large/warm/viper-6                   	   14281	     83354 ns/op	   48917 B/op	     920 allocs/op
BenchmarkLoad/env_large/warm/viper-6                   	   14572	     80589 ns/op	   48917 B/op	     920 allocs/op
BenchmarkLoad/env_large/warm/viper-6                   	   14977	     80575 ns/op	   48916 B/op	     920 allocs/op
BenchmarkLoad/env_large/warm/viper-6                   	   14372	     81408 ns/op	   48917 B/op	     920 allocs/op
BenchmarkLoad/env_large/warm/viper-6                   	   14802	     82607 ns/op	   48917 B/op	     920 allocs/op
BenchmarkLoad/env_large/warm/viper-6                   	   13945	     82623 ns/op	   48922 B/op	     920 allocs/op
BenchmarkLoad/env_large/cold/xload-6                   	   51026	     23429 ns/op	   13200 B/op	     252 allocs/op
BenchmarkLoad/env_large/cold/xload-6                   	   50570	     23356 ns/op	   13200 B/op	     252 allocs/op
BenchmarkLoad/env_large/cold/xload-6                   	   51200	     23615 ns/op	   13200 B/op	     252 allocs/op
BenchmarkLoad/env_large/cold/xload-6                   	   48432	     23625 ns/op	   13200 B/op	     252 allocs/op
BenchmarkLoad/env_large/cold/xload-6                   	   49462	     23637 ns/op	   13200 B/op	     252 allocs/op
BenchmarkLoad/env_large/cold/xload-6                   	   50749	     25526 ns/op	   13200 B/op	     252 allocs/op
BenchmarkLoad/env_large/cold/xload-6                   	   50728	     24108 ns/op	   13200 B/op	     252 allocs/op
BenchmarkLoad/env_large/cold/xload-6                   	   51385	     23431 ns/op	   13200 B/op	     252 allocs/op
BenchmarkLoad/env_large/cold/xload-6                   	   50275	     24934 ns/op	   13200 B/op	     252 allocs/op
BenchmarkLoad/env_large/cold/xload-6                   	   49437	     23764 ns/op	   13200 B/op	     252 allocs/op
BenchmarkLoad/env_large/warm/xload-6                   	   49322	     23872 ns/op	   13184 B/op	     251 allocs/op
BenchmarkLoad/env_large/warm/xload-6                   	   48913	     25352 ns/op	   13184 B/op	     251 allocs/op
BenchmarkLoad/env_large/warm/xload-6                   	   51370	     24245 ns/op	   13184 B/op	     251 allocs/op
BenchmarkLoad/env_large/warm/xload-6                   	   52138	     24041 ns/op	   13184 B/op	     251 allocs/op
BenchmarkLoad/env_large/warm/xload-6                   	   49983	     23825 ns/op	   13184 B/op	     251 allocs/op
BenchmarkLoad/env_large/warm/xload-6                   	   48025	     23642 ns/op	   13184 B/op	     251 allocs/op
BenchmarkLoad/env_large/warm/xload-6                   	   49534	     23756 ns/op	   13184 B/op	     251 allocs/op
BenchmarkLoad/env_large/warm/xload-6                   	   49730	     23445 ns/op	   13184 B/op	     251 allocs/op
BenchmarkLoad/env_large/warm/xload-6                   	   50954	     23821 ns/op	   13184 B/op	     251 allocs/op
BenchmarkLoad/env_large/warm/xload-6                   	   50053	     26059 ns/op	   13184 B/op	     251 allocs/op
BenchmarkLoad/env_large/cold/go-envconfig-6            	  114392	     10280 ns/op	    1408 B/op	      28 allocs/op
BenchmarkLoad/env_large/cold/go-envconfig-6            	  122302	     10260 ns/op	    1408 B/op	      28 allocs/op
BenchmarkLoad/env_large/cold/go-envconfig-6            	  119193	     10413 ns/op	    1408 B/op	      28 allocs/op
BenchmarkLoad/env_large/cold/go-envconfig-6            	  113554	     10313 ns/op	    1408 B/op	      28 allocs/op
BenchmarkLoad/env_large/cold/go-envconfig-6            	  116863	     10334 ns/op	    1408 B/op	      28 allocs/op
BenchmarkLoad/env_large/cold/go-envconfig-6            	  115209	     10153 ns/op	    1408 B/op	      28 allocs/op
BenchmarkLoad/env_large/cold/go-envconfig-6            	  119476	     10337 ns/op	    1408 B/op	      28 allocs/op
BenchmarkLoad/env_large/cold/go-envconfig-6            	  110192	     10375 ns/op	    1408 B/op	      28 allocs/op
BenchmarkLoad/env_large/cold/go-envconfig-6            	  110845	     10287 ns/op	    1408 B/op	      28 allocs/op
BenchmarkLoad/env_large/cold/go-envconfig-6            	  117907	     10305 ns/op	    1408 B/op	      28 allocs/op
BenchmarkLoad/env_large/warm/go-envconfig-6            	  115258	     10279 ns/op	    1392 B/op	      27 allocs/op
BenchmarkLoad/env_large/warm/go-envconfig-6            	  120549	     10423 ns/op	    1392 B/op	      27 allocs/op
BenchmarkLoad/env_large/warm/go-envconfig-6            	  119601	     10034 ns/op	    1392 B/op	      27 allocs/op
BenchmarkLoad/env_large/warm/go-envconfig-6            	  117381	     10517 ns/op	    1392 B/op	      27 allocs/op
BenchmarkLoad/env_large/warm/go-envconfig-6            	  119964	     10413 ns/op	    1392 B/op	      27 allocs/op
BenchmarkLoad/env_large/warm/go-envconfig-6            	  114892	     10949 ns/op	    1392 B/op	      27 allocs/op
BenchmarkLoad/env_large/warm/go-envconfig-6            	  111558	     10150 ns/op	    1392 B/op	      27 allocs/op
BenchmarkLoad/env_large/warm/go-envconfig-6            	  111277	     10214 ns/op	    1392 B/op	      27 allocs/op
BenchmarkLoad/env_large/warm/go-envconfig-6            	  118984	     10127 ns/op	    1392 B/op	      27 allocs/op
BenchmarkLoad/env_large/warm/go-envconfig-6            	  124461	     10191 ns/op	    1392 B/op	      27 allocs/op
BenchmarkLoad/env_large/cold/kelseyhightower-6         	   24687	     46225 ns/op	   31932 B/op	     910 allocs/op
BenchmarkLoad/env_large/cold/kelseyhightower-6         	   25918	     47649 ns/op	   31931 B/op	     910 allocs/op
BenchmarkLoad/env_large/cold/kelseyhightower-6         	   24465	     46958 ns/op	   31931 B/op	     910 allocs/op
BenchmarkLoad/env_large/cold/kelseyhightower-6         	   25916	     47336 ns/op	   31931 B/op	     910 allocs/op
BenchmarkLoad/env_large/cold/kelseyhightower-6         	   25233	     46205 ns/op	   31931 B/op	     910 allocs/op
BenchmarkLoad/env_large/cold/kelseyhightower-6         	   24675	     48048 ns/op	   31931 B/op	     910 allocs/op
BenchmarkLoad/env_large/cold/kelseyhightower-6         	   25272	     46702 ns/op	   31931 B/op	     910 allocs/op
BenchmarkLoad/env_large/cold/kelseyhightower-6         	   25294	     48286 ns/op	   31931 B/op	     910 allocs/op
BenchmarkLoad/env_large/cold/kelseyhightower-6         	   24922	     49418 ns/op	   31931 B/op	     910 allocs/op
