goos: linux
goarch: amd64
pkg: github.com/onhotpath/ferry/bench
cpu: 12th Gen Intel(R) Core(TM) i5-1240P
,/home/ap/.claude/jobs/1f5f0c48/tmp/rerun2/clean.txt,
Load/dump_large/warm/viper-6,168545,0%
Load/dump_large/cold/stdlib-6,128354,0%
Load/dump_large/warm/stdlib-6,126121,0%
StructTagCost/pooled-6,0,0%
StructTagCost/per_library-6,0,0%
geomean,,

,/home/ap/.claude/jobs/1f5f0c48/tmp/rerun2/clean.txt,
,allocs/op,CI
Load/env_small/cold/ferry-6,95,0%
Load/env_small/warm/ferry-6,41,0%
Load/env_small/cold/koanf-6,172,0%
Load/env_small/warm/koanf-6,171,0%
Load/env_small/cold/viper-6,89,0%
Load/env_small/warm/viper-6,67,0%
Load/env_small/cold/xload-6,18,0%
Load/env_small/warm/xload-6,17,0%
Load/env_small/cold/go-envconfig-6,1,0%
Load/env_small/warm/go-envconfig-6,0,0%
Load/env_small/cold/kelseyhightower-6,57,0%
Load/env_small/warm/kelseyhightower-6,56,0%
Load/env_small/cold/stdlib-6,0,0%
Load/env_small/warm/stdlib-6,0,0%
Load/env_large/cold/ferry-6,735,0%
Load/env_large/warm/ferry-6,293,0%
Load/env_large/cold/koanf-6,1874,0%
Load/env_large/warm/koanf-6,1873,0%
Load/env_large/cold/viper-6,1017,0%
Load/env_large/warm/viper-6,920,0%
Load/env_large/cold/xload-6,252,0%
Load/env_large/warm/xload-6,251,0%
Load/env_large/cold/go-envconfig-6,28,0%
Load/env_large/warm/go-envconfig-6,27,0%
Load/env_large/cold/kelseyhightower-6,910,0%
Load/env_large/warm/kelseyhightower-6,909,0%
Load/env_large/cold/stdlib-6,5,0%
Load/env_large/warm/stdlib-6,5,0%
Load/yaml_small/cold/ferry-6,161,0%
Load/yaml_small/warm/ferry-6,107,0%
Load/yaml_small/cold/koanf-6,250,0%
Load/yaml_small/warm/koanf-6,249,0%
Load/yaml_small/cold/viper-6,183,0%
Load/yaml_small/warm/viper-6,171,0%
Load/yaml_small/cold/xload-6,138,0%
Load/yaml_small/warm/xload-6,23,0%
Load/yaml_small/cold/stdlib-6,99,0%
Load/yaml_small/warm/stdlib-6,98,0%
Load/yaml_large/cold/ferry-6,1212,0%
Load/yaml_large/warm/ferry-6,770,0%
Load/yaml_large/cold/koanf-6,2424,0%
Load/yaml_large/warm/koanf-6,2423,0%
Load/yaml_large/cold/viper-6,1704,0%
Load/yaml_large/warm/viper-6,1692,0%
Load/yaml_large/cold/stdlib-6,751,0%
Load/yaml_large/warm/stdlib-6,750,0%
Load/dump_large/cold/ferry-6,2381,0%
Load/dump_large/warm/ferry-6,1936,0%
Load/dump_large/cold/koanf-6,2369,0%
Load/dump_large/warm/koanf-6,2358,0%
Load/dump_large/cold/viper-6,1708,0%
Load/dump_large/warm/viper-6,1697,0%
Load/dump_large/cold/stdlib-6,1104,0%
Load/dump_large/warm/stdlib-6,1093,0%
StructTagCost/pooled-6,0,0%
StructTagCost/per_library-6,0,0%
geomean,,
